denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BANEX S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,154.0,20000027971.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,28.0,20000082741.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,464.0,20000004817.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,283.0,20000026032.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,267.0,20000066517.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,240.0,20000058133.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,321.0,20004088431.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,70.0,20003032131.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,6.0,20000173809.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,219.0,20000017941.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,376.0,20000016739.0,Denunciado por tercero
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,128.0,20000045268.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,288.0,20000006790.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,23.0,20000106525.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,235.0,20000116440.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,79.0,20003019133.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,119.0,20000001000.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,215.0,20000201603.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,301.0,20003015742.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,344.0,20004250475.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,270.0,20000066449.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,80.0,20003058307.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,126.0,20000780446.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,381.0,20000061160.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,314.0,20003020281.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,483.0,20000001406.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,15.0,20000124267.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,418.0,20000085859.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,275.0,20000026013.0,Denunciado por tercero
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,26.0,20000126573.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,165.0,20000087676.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,305.0,20000047056.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,22.0,20000064293.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,269.0,20000099445.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,39.0,20000225355.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,484.0,20000011442.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,215.0,20000500137.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,299.0,20000036713.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,285.0,20000003479.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,223.0,20000096608.0,Denunciado por tercero
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,259.0,20000357386.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,269.0,20000067620.0,Denunciado por tercero
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,7.0,20000190243.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,99.0,20006778406.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,216.0,20000114207.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,298.0,20000013135.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,79.0,20003023686.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,195.0,20000024265.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,70.0,20003032131.0,Denunciado por titular
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,321.0,20004053259.0,Denunciado por tercero
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
True,2024-07-04,BANCO BBVA ARGENTINA S.A.,321.0,20004022109.0,Denunciado por titular
False,2024-07-04,BANCO BBVA ARGENTINA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
False,2024-07-04,BANCO BICA S.A.,,,
